"id";"name";"searched_name";"value_founded";"trusted"
1;Aline Vieira de Melo Silva;Silva;S. M. Silva;false
2;Aline Vieira de Melo Silva;Silva;Carvalho Silva, M;false
3;Aline Vieira de Melo Silva;Silva;Silva, G.P.;false
4;Aline Vieira de Melo Silva;Silva;S. Aparecida Silva;false
5;Aline Vieira de Melo Silva;Silva;Silva, FSG;false
6;Aline Vieira de Melo Silva;Silva;Silva, MF da;false
7;Aline Vieira de Melo Silva;Silva;M. G. da Silva;false
8;Aline Vieira de Melo Silva;Silva;"Carvalho-Silva, M.; Amorim, P.";false
9;Aline Vieira de Melo Silva;Silva;Silva, MC;false
10;Aline Vieira de Melo Silva;Silva;Silva, NT;false
11;Aline Vieira de Melo Silva;Silva;T. Macambo-Silva;false
12;Aline Vieira de Melo Silva;Silva;Machado Silva, T.;false
13;Aline Vieira de Melo Silva;Silva;Machado-Silva, T;false
14;Aline Vieira de Melo Silva;Silva;F. Silva Filho;false
15;Aline Vieira de Melo Silva;Silva;F. Bonadeu da Silva;false
16;Aline Vieira de Melo Silva;Silva;Silva, MCR;false
17;Aline Vieira de Melo Silva;Silva;M. Carvalho-Silva/X-2007;false
18;Aline Vieira de Melo Silva;Silva;Silva, ACB;false
19;Aline Vieira de Melo Silva;Silva;MICHELINE CARVALHO-SILVA;false
20;Aline Vieira de Melo Silva;Silva;M. Carvalho-Silva;false
21;Aline Vieira de Melo Silva;Silva;G. Pereira-Silva;false
22;Aline Vieira de Melo Silva;Silva;Carvalho-Silva, M.;false
23;Aline Vieira de Melo Silva;Silva;Macedo-Silva, T.;false
24;Aline Vieira de Melo Silva;Silva;M.Carvalho-Silva;false
25;Aline Vieira de Melo Silva;Silva;"Carvalho-Silva, M; Pereira, LA";false
26;Aline Vieira de Melo Silva;Silva;Silva, C.A.;false
27;Aline Vieira de Melo Silva;Silva;"Silva, R.K.; Seidinger. L.C.";false
28;Aline Vieira de Melo Silva;Silva;Silva, ACC;false
29;Aline Vieira de Melo Silva;Silva;M. Carvalho-Silva/Fev.-2008;false
30;Aline Vieira de Melo Silva;Silva;Silva, CAS;false
31;Aline Vieira de Melo Silva;Silva;M. Carvalho-Silva/10-08-2006;false
32;Aline Vieira de Melo Silva;Silva;Silva, CAS da;false
33;Aline Vieira de Melo Silva;Silva;M. Carvalho-Silva, C.C. Silva, et. all;false
34;Aline Vieira de Melo Silva;Silva;Silva, S.M.;false
